date,outfit,microphone
2023-01-03,hiyori,none
2023-01-04,hiyori,none
2023-01-05,hiyori,none
2023-01-07,hiyori,none
2023-01-08,hiyori,none
2023-01-10,hiyori,none
2023-01-25,hiyori-desk,none
2023-01-25,hiyori,none
2023-01-27,hiyori,none
2023-01-29,hiyori,none
2023-01-30,hiyori,none
2023-01-31,hiyori,none
2023-02-01,hiyori,none
2023-02-02,hiyori,none
2023-02-03,hiyori,none
2023-02-05,hiyori,none
2023-02-07,hiyori,none
2023-02-09,hiyori,none
2023-02-10,hiyori,none
2023-02-12,hiyori,none
2023-02-14,hiyori-valentine,none
2023-02-16,hiyori,pink
2023-02-17,hiyori-no-chat,pink
2023-02-19,hiyori-onigiri,none
2023-02-21,hiyori,pink
2023-02-22,hiyori,pink
2023-02-23,hiyori,pink
2023-02-24,hiyori,pink
2023-02-25,hiyori,pink
2023-02-26,hiyori,pink
2023-02-27,hiyori,pink
2023-02-28,hiyori,pink
2023-03-01,hiyori,pink
2023-03-02,hiyori,pink
