id,Title,TitleOG,Identify,Artist,ArtistOG,Cover Artist,Lead Singer,Date,Album,Album_ID,Image,File_IN,Hash_IN,Flags,Key,Tempo (1/4 beat),Version,Special,Comment
0,Blinding Lights,None,None,The Weeknd,None,Neuro [v1],Neuro [v1],2023-01-03,Neuro [v1] January Stream Songs,1,2023-Jan,songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/001. The Weeknd - Blinding Lights (Neuro.v1).mp3,697601370f2aca57,v1;neuro;,,,1,0,None
1,Take On Me,None,None,a-ha,None,Neuro [v1],Neuro [v1],2023-01-03,Neuro [v1] January Stream Songs,2,2023-Jan,songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/002. a-ha - Take On Me (Neuro.v1).mp3,0e642ddc0161996d,v1;neuro;,,,1,0,None
2,Viva la Vida,None,None,Coldplay,None,Neuro [v1],Neuro [v1],2023-01-04,Neuro [v1] January Stream Songs,3,2023-Jan,songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/003. Coldplay - Viva la Vida (Neuro.v1).mp3,7930ef2fb3d4c6d4,v1;neuro;,,,1,0,None
3,Viva la Vida,None,None,Coldplay,None,Neuro [v1],Neuro [v1],2023-01-04,Neuro [v1] January Stream Songs,4,2023-Jan,songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/003. Coldplay - Viva la Vida (Neuro.v1).mp3,7930ef2fb3d4c6d4,v1;neuro;duplicate;encore;,,,1,0,None
4,Ghost Rule,ゴーストルール,None,DECO*27,None,Neuro [v1],Neuro [v1],2023-01-05,Neuro [v1] January Stream Songs,5,2023-Jan,songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/004. DECO_27 - Ghost Rule (Neuro.v1).mp3,e2f7fffe869abf2e,v1;neuro;,,,1,0,None
5,Ghost Rule,ゴーストルール,None,DECO*27,None,Neuro [v1],Neuro [v1],2023-01-07,Neuro [v1] January Stream Songs,6,2023-Jan,songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/004. DECO_27 - Ghost Rule (Neuro.v1).mp3,e2f7fffe869abf2e,v1;neuro;duplicate;,,,1,0,None
6,Ghost Rule,ゴーストルール,None,DECO*27,None,Neuro [v1],Neuro [v1],2023-01-07,Neuro [v1] January Stream Songs,7,2023-Jan,songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/004. DECO_27 - Ghost Rule (Neuro.v1).mp3,e2f7fffe869abf2e,v1;neuro;duplicate;encore;,,,1,0,None
7,money machine,None,None,100 gecs,None,Neuro [v1],Neuro [v1],2023-01-08,Neuro [v1] January Stream Songs,8,2023-Jan,songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/005. 100 gecs - money machine (Neuro.v1).mp3,d700163cf4d77692,v1;neuro;,,,1,0,None
8,Still Alive,None,None,"Jonathan Coulton, Ellen McLain",None,Neuro [v1],Neuro [v1],2023-01-08,Neuro [v1] January Stream Songs,9,2023-Jan,"songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/006. Jonathan Coulton, Ellen McLain - Still Alive (Neuro.v1).mp3",78bb77fbd218d106,v1;neuro;,,,1,0,None
9,Sad Machine,None,None,Porter Robinson,None,Neuro [v1],Neuro [v1],2023-01-10,Neuro [v1] January Stream Songs,10,2023-Jan,songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/007. Porter Robinson - Sad Machine (Neuro.v1).mp3,6e2aefbd4b65a5e7,v1;neuro;,,,1,0,None
10,Sad Machine,None,None,Porter Robinson,None,Neuro [v1],Neuro [v1],2023-01-10,Neuro [v1] January Stream Songs,11,2023-Jan,songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/007. Porter Robinson - Sad Machine (Neuro.v1).mp3,6e2aefbd4b65a5e7,v1;neuro;duplicate;encore;,,,1,0,None
11,Your Reality,None,None,"Dan Salvato, Jillian Ashcraft",None,Neuro [v1],Neuro [v1],2023-01-25,Neuro [v1] January Stream Songs,12,2023-Jan,"songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/008. Dan Salvato, Jillian Ashcraft - Your Reality (Neuro.v1).mp3",56439c181f3b4b08,v1;neuro;,,,1,0,None
12,Your Reality,None,None,"Dan Salvato, Jillian Ashcraft",None,Neuro [v1],Neuro [v1],2023-01-25,Neuro [v1] January Stream Songs,13,2023-Jan,"songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/008. Dan Salvato, Jillian Ashcraft - Your Reality (Neuro.v1).mp3",56439c181f3b4b08,v1;neuro;duplicate;encore;,,,1,0,None
13,Never Gonna Give You Up,None,Short ver.,Rick Astley,None,Neuro [v1],Neuro [v1],2023-01-25,Neuro [v1] January Stream Songs,14,2023-Jan,songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/009. Rick Astley - Never Gonna Give You Up (Short ver.) (Neuro.v1).mp3,3acfda2eb2cb3cae,v1;neuro;,,,1,0,None
14,oddloop,オドループ,None,Frederic,フレデリック,Neuro [v1],Neuro [v1],2023-01-27,Neuro [v1] January Stream Songs,15,2023-Jan,songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/010. Frederic - oddloop (Neuro.v1).mp3,eab8191a71ae6ecb,v1;neuro;,,,1,0,None
15,"Guitar, Loneliness and Blue Planet",ギターと孤独と蒼い惑星,None,kessoku band,結束バンド,Neuro [v1],Neuro [v1],2023-01-29,Neuro [v1] January Stream Songs,16,2023-Jan,"songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/011. kessoku band - Guitar, Loneliness and Blue Planet (Neuro.v1).mp3",abf8101a31b954dd,v1;neuro;,,,1,0,None
16,"Guitar, Loneliness and Blue Planet",ギターと孤独と蒼い惑星,None,kessoku band,結束バンド,Neuro [v1],Neuro [v1],2023-01-29,Neuro [v1] January Stream Songs,17,2023-Jan,"songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/011. kessoku band - Guitar, Loneliness and Blue Planet (Neuro.v1).mp3",abf8101a31b954dd,v1;neuro;duplicate;encore;,,,1,0,None
17,Can You Feel My Heart,None,None,Bring Me the Horizon,None,Neuro [v1],Neuro [v1],2023-01-30,Neuro [v1] January Stream Songs,18,2023-Jan,songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/012. Bring Me the Horizon - Can You Feel My Heart (Neuro.v1).mp3,c3528e4a0e9dcc97,v1;neuro;,,,1,0,None
18,Can You Feel My Heart,None,None,Bring Me the Horizon,None,Neuro [v1],Neuro [v1],2023-01-30,Neuro [v1] January Stream Songs,19,2023-Jan,songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/012. Bring Me the Horizon - Can You Feel My Heart (Neuro.v1).mp3,c3528e4a0e9dcc97,v1;neuro;duplicate;encore;,,,1,0,None
