2024-12-25 | Neuro | Christmas Karaoke 2024 | Christmas Duet
1 | Snow Halation | μ's | Neuro & Evil | New || christmas;
2 | Christmas Again | Drakeford | Neuro & Evil | New || christmas;
3 | Christmas Truce | Sabaton | Neuro & Evil | New || christmas;
4 | Fairytale of New York | The Pogues | Neuro & Evil | New || christmas;
5 | Have Yourself a Merry Little Christmas | Ben Abraham | Neuro & Evil | New || christmas;
6 | It's the Most Wonderful Time of the Year | Andy Williams | Neuro & Evil | New || christmas;
7 | Merry Christmas Everyone | Shakin' Stevens | Neuro & Evil | New || christmas;
8 | Merry Christmas, Happy New Year | Ingrid Michaelson | Neuro & Evil | New || christmas;
9 | Merry Xmas Everybody | Slade | Neuro & Evil | New || christmas;
10 | Santa Claus is Coming to Town | jschlatt | Neuro & Evil | New || christmas;
11 | Sleigh Ride | The Ronettes | Neuro & Evil | New || christmas;
12 | When Christmas Comes To Town | Matthew Hall, Meagan Moore | Neuro & Evil | New || christmas;
13 | Winter Wonderland | Sarah Reeves | Neuro & Evil | New || christmas;
14 | All I Want For Christmas Is You | Mariah Carey | Neuro & Evil | New || christmas;
